id;bdate;city;group
339673934;1976-09-13;Улан-Удэ;108291890
340056986;1981-08-26;Улан-Удэ;108291890
340062581;2003-11-19;Самара;108291890
340104342;;;108291890
340373400;1989-11-15;Улан-Удэ;108291890
340411167;;Кырен;108291890
340434601;;Москва;108291890
340596848;;Улан-Удэ;108291890
340738157;;Улан-Удэ;108291890
340741368;;Улан-Удэ;108291890
340892829;;Сосново-Озерское;108291890
340951514;;Улан-Удэ;108291890
340979276;1955-07-20;Челябинск;108291890
341047899;1996-03-22;Улан-Удэ;108291890
341087381;;;108291890
341118603;;Улан-Удэ;108291890
341201741;;;108291890
341221885;1992-01-17;Москва;108291890
341225609;;Чита;108291890
341238832;;;108291890
341247924;;;108291890
341258303;;Хилгана;108291890
341334903;2000-07-09;Курумкан;108291890
341339309;;Кяхта;108291890
341354248;;Улан-Удэ;108291890
341379820;;Улан-Удэ;108291890
341508782;1902-11-22;Tokyo;108291890
341968198;;;108291890
342151278;;Улан-Удэ;108291890
342167332;;Нижнеангарск;108291890
342210965;;Улан-Удэ;108291890
342223127;;Селенгинск;108291890
342274217;;;108291890
342372800;;Улан-Удэ;108291890
342380489;;;108291890
342386176;;Улан-Удэ;108291890
342581631;;Москва;108291890
342623078;2007-10-28;;108291890
342629610;1984-10-18;Краснодар;108291890
342772955;;Улан-Удэ;108291890
342787273;1986-05-06;Улан-Удэ;108291890
342834280;;;108291890
342843485;;Улан-Удэ;108291890
342853330;1989-03-07;Кяхта;108291890
342959914;1997-03-22;;108291890
343192172;1969-01-25;Улан-Удэ;108291890
343298405;1997-12-12;Улан-Удэ;108291890
343378489;;Горячинск;108291890
343424312;;;108291890
343433598;;Улан-Удэ;108291890
343622911;;Улан-Удэ;108291890
343645757;2003-01-15;Улан-Удэ;108291890
343772798;;Улан-Удэ;108291890
343804433;;;108291890
343905277;1988-05-13;Февральск;108291890
343913379;;Великий Новгород;108291890
343933825;1997-05-26;Дус-Даг;108291890
343977160;;Бичура;108291890
344000010;;;108291890
344108481;1987-09-02;Улан-Удэ;108291890
344115803;;Кырен;108291890
344146042;1991-08-15;;108291890
344288990;1974-07-03;Минеральные Воды;108291890
344304984;;Таксимо;108291890
344345402;;Нуган;108291890
344447379;2003-12-26;;108291890
344461050;1976-04-13;Кяхта;108291890
344469130;;;108291890
344480917;;;108291890
344494247;1971-03-18;Улан-Удэ;108291890
344563234;;Улан-Удэ;108291890
344568602;;Кяхта;108291890
344595161;1994-10-10;Seoul;108291890
344646607;;;108291890
344725249;;;108291890
344871014;;;108291890
344877844;;Иркутск;108291890
344896451;1979-07-28;Иркутск;108291890
345063818;1999-09-24;Los Angeles;108291890
345078206;1981-01-18;Улан-Удэ;108291890
345081315;;Хуртага;108291890
345194881;1983-12-05;Кяхта;108291890
345256464;;Улан-Удэ;108291890
345262796;1977-05-02;;108291890
345348513;;;108291890
345377224;;;108291890
345425678;1983-04-17;Улан-Удэ;108291890
345439770;;Улан-Удэ;108291890
345546992;2001-12-01;Таксимо;108291890
345573215;1981-09-21;Закаменск;108291890
345584617;;;108291890
345721637;;Улан-Удэ;108291890
345740864;;;108291890
345756583;;Улан-Удэ;108291890
345840267;1963-04-04;Курумкан;108291890
345881876;1995-01-30;;108291890
345917350;2003-01-04;Кяхта;108291890
345932085;;Улан-Удэ;108291890
345996378;2007-03-16;;108291890
346636045;1980-08-25;Улан-Удэ;108291890
346711555;1969-10-21;Дабатуй;108291890
346864092;;Таксимо;108291890
346996183;1905-01-01;Улан-Удэ;108291890
347087622;;Улан-Удэ;108291890
347089764;;;108291890
347207251;;Уфа;108291890
347569158;1980-12-10;Улан-Удэ;108291890
347593740;1965-07-05;Улан-Удэ;108291890
347648254;;Улан-Удэ;108291890
347815386;;Улан-Удэ;108291890
347824329;;Улан-Удэ;108291890
347833100;;Улан-Удэ;108291890
347923780;1905-06-17;;108291890
347972290;;Улан-Удэ;108291890
348029806;1972-11-12;Улан-Удэ;108291890
348059079;;Горячинск;108291890
348119122;;Кырен;108291890
348184579;1980-04-20;Улан-Удэ;108291890
348217810;;;108291890
348300722;1983-10-05;Улан-Удэ;108291890
348487692;;;108291890
348567772;1902-04-08;Улан-Удэ;108291890
348668363;;Улан-Удэ;108291890
348672582;;Улан-Удэ;108291890
348904057;;;108291890
349020272;;Улан-Удэ;108291890
349021437;2002-02-04;;108291890
349029158;;;108291890
349038175;;Улан-Удэ;108291890
349063483;;Улан-Удэ;108291890
349223912;1973-02-28;Улан-Удэ;108291890
349238502;;Улан-Удэ;108291890
349245890;1987-09-23;Ильинка;108291890
349417960;2006-02-09;;108291890
349429300;1994-05-15;Улан-Удэ;108291890
349676848;2004-01-01;Улан-Удэ;108291890
349786254;;Улан-Удэ;108291890
349883279;;;108291890
349904317;;Улан-Удэ;108291890
350115099;1988-05-14;Кяхта;108291890
350115929;1991-06-03;Кяхта;108291890
350118038;;Улан-Удэ;108291890
350122736;;;108291890
350226943;1978-08-01;;108291890
350253589;2005-12-16;;108291890
350270259;1958-05-16;Каменск;108291890
350326120;2007-01-27;Улан-Удэ;108291890
350327310;;Усть-Муя;108291890
350369002;;;108291890
350500202;;;108291890
350508130;1988-06-24;Кяхта;108291890
350589620;;Улан-Удэ;108291890
350634549;;Улан-Удэ;108291890
350801229;;Улан-Удэ;108291890
350830176;;Кяхта;108291890
350858325;;;108291890
350864593;2004-07-26;Кома;108291890
351046682;1975-09-30;Улан-Удэ;108291890
351122849;;;108291890
351177859;;Улан-Удэ;108291890
351190112;1984-11-22;Улан-Удэ;108291890
351224631;1905-11-23;;108291890
351406480;1968-03-11;Улан-Удэ;108291890
351652439;2001-08-08;Los Angeles;108291890
351657586;;;108291890
351691084;;Улан-Удэ;108291890
351757643;;Улан-Удэ;108291890
351818221;;;108291890
351839437;;;108291890
351900692;;;108291890
352035995;;Кызыл;108291890
352048164;;;108291890
352144480;1975-02-07;;108291890
352153939;1980-08-16;;108291890
352165468;;;108291890
352218497;;Улан-Удэ;108291890
352256515;1996-07-24;Белгород;108291890
352264226;;Улан-Удэ;108291890
352428018;2004-05-03;;108291890
352453342;1966-03-24;;108291890
352738046;;;108291890
352780420;;Улан-Удэ;108291890
352962933;2007-09-12;;108291890
353088558;1975-03-24;Танхой;108291890
353088888;;Улан-Удэ;108291890
353150387;1992-07-29;;108291890
353242253;;Улан-Удэ;108291890
353347777;1982-05-31;;108291890
353420359;;Улан-Удэ;108291890
353471781;;Улан-Удэ;108291890
353494245;;Тресково;108291890
353503048;;;108291890
353648944;;Таксимо;108291890
353672150;1993-03-04;Селенгинск;108291890
353705316;;;108291890
353835183;1991-06-01;Улан-Удэ;108291890
354037958;;;108291890
354151638;2003-06-14;Улан-Удэ;108291890
354171781;;Улан-Удэ;108291890
354379983;;Кижинга;108291890
354390398;2003-10-05;Улан-Удэ;108291890
354406033;1985-11-05;Улан-Удэ;108291890
354577966;;;108291890
354741009;;;108291890
354847963;1983-04-02;Улан-Удэ;108291890
354891516;;Улюнхан;108291890
355076651;;;108291890
355085624;;;108291890
355199506;;;108291890
355242078;1979-01-25;;108291890
355372017;;Кяхта;108291890
355378376;;Улан-Удэ;108291890
355390296;1976-06-13;Улан-Удэ;108291890
355391080;;Улан-Удэ;108291890
355450904;2007-03-24;;108291890
355550980;;Улан-Удэ;108291890
355577675;1968-08-12;Улан-Удэ;108291890
355644186;;Улан-Удэ;108291890
355723517;;Заиграево;108291890
355725407;2003-03-16;Улан-Удэ;108291890
355806434;;Улан-Удэ;108291890
355923814;1988-05-11;;108291890
356063066;;Улан-Удэ;108291890
356096631;1992-08-27;Малый Куналей;108291890
356164343;;;108291890
356167756;;;108291890
356283942;;Улан-Удэ;108291890
356308277;;Улан-Удэ;108291890
356449215;2004-03-29;Улан-Удэ;108291890
356489740;1987-11-20;Улан-Удэ;108291890
356499874;2005-03-05;Улан-Удэ;108291890
356513048;2005-06-30;Курумкан;108291890
356514951;1985-02-09;Кабанск;108291890
356543123;1983-08-15;Улан-Удэ;108291890
356625786;1975-01-19;Улан-Удэ;108291890
356630787;;Кяхта;108291890
356708219;1978-06-24;;108291890
356823160;1978-11-11;Улан-Удэ;108291890
356871424;;Улан-Удэ;108291890
356982836;1963-12-08;Курумкан;108291890
357395553;1970-02-05;Кижинга;108291890
357714422;;Улан-Удэ;108291890
357714943;2008-02-07;Улан-Удэ;108291890
357718861;;Улан-Удэ;108291890
357809941;;;108291890
357900196;1978-07-16;;108291890
357970837;;Улан-Удэ;108291890
358150907;;Улан-Удэ;108291890
358241575;1990-12-31;;108291890
358282169;2004-05-12;Улан-Удэ;108291890
358299170;;Владивосток;108291890
358309238;;Улан-Удэ;108291890
358445146;;Аршан;108291890
358517501;;;108291890
358690999;1995-07-15;Улан-Удэ;108291890
358851497;1983-12-23;;108291890
358917114;;Улан-Удэ;108291890
359104388;;;108291890
359120343;;Улан-Удэ;108291890
359401909;;;108291890
359570387;;Улан-Удэ;108291890
359571121;1961-08-27;Улан-Удэ;108291890
359592922;;;108291890
359595110;;;108291890
359633175;;Улан-Удэ;108291890
359700570;;Иркутск;108291890
359754238;;Улан-Удэ;108291890
359764984;;;108291890
359863894;1965-03-01;Улан-Удэ;108291890
359873019;1965-08-26;Улан-Удэ;108291890
359901078;2004-11-12;;108291890
359920797;1984-06-23;Онохой;108291890
359955087;1977-06-16;Улан-Удэ;108291890
360023621;;Улан-Удэ;108291890
360024157;2002-05-27;Улан-Удэ;108291890
360181466;;Иркутск;108291890
360209549;1981-02-27;Улан-Удэ;108291890
360238728;;;108291890
360245136;;Иркутск;108291890
360257477;1980-01-11;Кяхта;108291890
360366428;1969-10-03;Улан-Удэ;108291890
360546322;1983-07-01;Кяхта;108291890
360698379;;;108291890
360698452;;Кырен;108291890
360703283;;Улан-Удэ;108291890
360705759;;Ушарбай;108291890
360925786;;Улан-Удэ;108291890
361050580;;Улан-Удэ;108291890
361125427;;;108291890
361165126;;Кика;108291890
361186240;1979-01-05;Татаурово;108291890
361446263;1984-04-29;Улан-Удэ;108291890
361506432;;Улан-Удэ;108291890
361508898;;Курумкан;108291890
361509912;1998-05-29;Улан-Удэ;108291890
361587201;1979-07-25;Курумкан;108291890
361591662;;;108291890
361798434;;;108291890
361830768;;;108291890
361841107;1963-12-08;Северобайкальск;108291890
361946001;;;108291890
361959932;;Улан-Удэ;108291890
362074396;1998-07-17;Улан-Удэ;108291890
362155335;;Улан-Удэ;108291890
362254674;;;108291890
362303871;1993-05-25;Улан-Удэ;108291890
362399939;1990-08-12;;108291890
362425273;;;108291890
362478320;;Бичура;108291890
362603324;;Улан-Удэ;108291890
362623775;;Кырен;108291890
362727049;;;108291890
362835389;1975-02-22;;108291890
362837300;;Улан-Удэ;108291890
362989044;2003-07-19;Улан-Удэ;108291890
363002290;;;108291890
363206394;;Усть-Киран;108291890
363231321;;;108291890
363290854;1972-03-25;Улан-Удэ;108291890
363626432;;Закаменск;108291890
363673410;1963-04-12;;108291890
363759091;1978-09-24;Улан-Удэ;108291890
363770228;1921-08-09;;108291890
363812318;;Улан-Удэ;108291890
363957084;1993-06-15;Улан-Удэ;108291890
363984563;1976-06-04;Кижинга;108291890
363998513;2003-05-22;Улан-Удэ;108291890
364022262;2004-11-04;Улан-Удэ;108291890
364127877;;Улан-Удэ;108291890
364185064;;Улан-Удэ;108291890
364253582;;Кяхта;108291890
364275027;;;108291890
364699596;2007-01-04;;108291890
364711730;2007-04-26;Улан-Удэ;108291890
364755838;1987-12-03;Улан-Удэ;108291890
364848936;;Курумкан;108291890
364896110;;;108291890
364897727;2003-09-04;;108291890
365000672;;;108291890
365155728;2006-06-01;Хоринск;108291890
365173341;;Кяхта;108291890
365186482;2007-09-06;Сосново-Озерское;108291890
365237609;2004-06-26;;108291890
365238871;;Закаменск;108291890
365336677;1991-08-26;Улан-Удэ;108291890
365409440;;;108291890
365511073;;Кяхта;108291890
365532984;2005-10-13;Усть-Орот;108291890
365638018;1989-02-05;;108291890
365833290;;Улан-Удэ;108291890
365955529;;Кяхта;108291890
365959612;;;108291890
366054177;;Улан-Удэ;108291890
366201993;;Кома;108291890
366206344;1973-12-06;Улан-Удэ;108291890
366278956;2006-02-25;Улан-Удэ;108291890
366389058;;;108291890
366576906;;Улан-Удэ;108291890
366721469;;Улан-Удэ;108291890
366745395;;Улан-Удэ;108291890
366872581;;Улан-Удэ;108291890
366881843;;Монды;108291890
367027156;;Москва;108291890
367036411;;Горхон;108291890
367075916;;;108291890
367122830;1992-09-02;;108291890
367247708;2004-01-11;Улан-Удэ;108291890
367252554;;;108291890
367330913;1986-02-24;;108291890
367578847;;Улан-Удэ;108291890
367650765;;;108291890
367738703;1962-11-17;Улан-Удэ;108291890
367888149;;Миасс;108291890
367991864;;Улан-Удэ;108291890
368347837;1987-10-09;;108291890
368358748;;Красноярск;108291890
368633922;2004-02-19;Старые Ключи;108291890
368701128;2006-06-01;Улан-Удэ;108291890
368950608;;;108291890
369146745;1990-03-12;Улан-Удэ;108291890
369183280;;Улан-Удэ;108291890
369318652;2003-08-25;Барагхан;108291890
369334764;1985-05-17;Улан-Удэ;108291890
369440957;;Улан-Удэ;108291890
369729390;;Улан-Удэ;108291890
369921588;1985-01-02;;108291890
369925900;;Улан-Удэ;108291890
370257603;;Улан-Удэ;108291890
370493966;1990-03-18;Улан-Удэ;108291890
370505861;1972-01-24;;108291890
370535636;1999-01-23;Улан-Удэ;108291890
370552574;;Улюнхан;108291890
370649399;;;108291890
370770347;1967-10-30;Улан-Удэ;108291890
370783715;;;108291890
370796374;;Улан-Удэ;108291890
370830875;1982-04-04;Кяхта;108291890
370843307;1978-09-25;;108291890
370979086;1961-10-17;Закаменск;108291890
371004840;1973-09-02;;108291890
371074522;1977-11-13;;108291890
371143885;;;108291890
371146540;1993-11-19;Малый Куналей;108291890
371247937;1971-05-18;Улан-Удэ;108291890
371266725;1997-04-10;;108291890
371400102;;;108291890
371462375;;Боций;108291890
371522431;;Улан-Удэ;108291890
371581773;;Гусиноозерск;108291890
371608943;;;108291890
371669581;1986-04-10;;108291890
371688179;;Иркутск;108291890
371760548;1984-04-25;Улан-Удэ;108291890
372065017;;;108291890
372151969;1991-10-29;Багдарин;108291890
372347768;1998-08-27;Пенза;108291890
372391545;1986-06-24;;108291890
372510934;1976-08-07;Улан-Удэ;108291890
372528368;1978-12-30;;108291890
372538331;;Кяхта;108291890
372553687;2006-11-16;Улан-Удэ;108291890
372592047;1994-06-24;Улан-Удэ;108291890
372596068;;Кырен;108291890
372669812;;;108291890
372799885;;;108291890
372908572;;;108291890
372936614;1995-09-20;;108291890
372991224;;Улан-Удэ;108291890
373055025;;Улан-Удэ;108291890
373121406;;;108291890
373285126;1985-03-07;;108291890
373295151;1987-11-13;Улан-Удэ;108291890
373305409;1982-11-19;Татаурово;108291890
373383686;2005-08-19;;108291890
373384385;;Кяхта;108291890
373535135;;Улан-Удэ;108291890
373558887;;;108291890
373619108;;Улан-Удэ;108291890
373747805;1990-07-19;Улан-Удэ;108291890
373951907;1984-11-21;Улан-Удэ;108291890
374007917;;Улан-Удэ;108291890
374154784;;Улан-Удэ;108291890
374191466;;Улан-Удэ;108291890
374311597;1971-02-08;;108291890
374349763;;;108291890
374402266;;;108291890
374566485;1967-06-16;;108291890
374625277;;;108291890
374777454;1975-03-26;Улан-Удэ;108291890
374782568;;Северомуйск;108291890
374806933;;;108291890
374951231;2006-07-11;;108291890
375090095;;Турунтаево;108291890
375142952;;Улан-Удэ;108291890
375147301;;Улан-Удэ;108291890
375181381;;Ulaanbaatar;108291890
375329436;;Улан-Удэ;108291890
375342803;1979-11-26;;108291890
375352158;;Улан-Удэ;108291890
375382654;2000-09-17;Москва;108291890
375388327;1997-06-04;;108291890
375393591;1976-08-01;Кяхта;108291890
375413689;;Улан-Удэ;108291890
375426067;2005-06-28;Улан-Удэ;108291890
375433882;1989-10-01;;108291890
375479851;1979-02-17;;108291890
375556033;;Закаменск;108291890
375560602;2004-12-08;Улан-Удэ;108291890
375699704;;Кяхта;108291890
375705568;2005-07-16;;108291890
375734327;1981-01-14;Кяхта;108291890
375772263;1988-02-18;Улан-Удэ;108291890
376087538;;Улан-Удэ;108291890
376247259;1983-10-16;;108291890
376314047;1987-03-28;;108291890
376427149;;;108291890
376510698;;;108291890
376629371;;;108291890
376658149;;Гусиноозерск;108291890
376665683;;Ехэ-Цаган;108291890
376669658;;;108291890
376802475;;;108291890
376859021;1994-04-16;;108291890
376926411;;;108291890
376964418;2006-09-10;Ереван;108291890
376998046;1976-01-10;Улан-Удэ;108291890
377017404;1973-09-19;;108291890
377097108;1987-06-04;;108291890
377237683;1964-10-09;Орлик;108291890
377243792;1980-11-10;Улан-Удэ;108291890
377259426;1991-03-08;Улан-Удэ;108291890
377339333;;Улан-Удэ;108291890
377344898;2001-05-24;Улан-Удэ;108291890
377376792;2005-09-02;;108291890
377407572;;Барнаул;108291890
377414341;1984-11-15;;108291890
377524413;1999-02-13;;108291890
377553793;1974-10-17;Турка;108291890
377585777;1986-02-09;;108291890
377783915;;Улан-Удэ;108291890
377911736;2001-08-25;Улан-Удэ;108291890
378011760;;Улан-Удэ;108291890
378035589;;Улан-Удэ;108291890
378040354;1992-07-19;Кяхта;108291890
378090345;1967-12-08;;108291890
378163266;;Гусиноозерск;108291890
378185663;;Симферополь;108291890
378217817;1962-10-29;;108291890
378399214;1983-12-24;Улан-Удэ;108291890
378725863;2002-06-02;;108291890
378731160;;Улан-Удэ;108291890
378891094;;Мирный;108291890
378977955;1977-03-01;Кызыл;108291890
379120253;1975-11-02;;108291890
379127273;1984-05-11;;108291890
379156363;1977-08-16;;108291890
379274958;;;108291890
379294293;;Улан-Удэ;108291890
379313718;;Улан-Удэ;108291890
379449906;1991-01-30;Улан-Удэ;108291890
379533986;1984-11-18;;108291890
379642632;1988-05-08;;108291890
379644239;;Улан-Удэ;108291890
379698894;;Улан-Удэ;108291890
379806132;;;108291890
379827839;1981-12-03;;108291890
379987551;2007-05-03;Улан-Удэ;108291890
380241561;1989-03-08;Нерчинск;108291890
380266501;;Улан-Удэ;108291890
380290433;1985-09-10;Улан-Удэ;108291890
380400983;;;108291890
380408930;;;108291890
380558105;1951-01-15;Улан-Удэ;108291890
380634897;;;108291890
380681700;;Москва;108291890
380810107;;;108291890
380813094;1989-11-19;Таксимо;108291890
380919499;1941-08-12;Stuttgart;108291890
380992258;;Улан-Удэ;108291890
381106877;1989-09-17;Балхаш;108291890
381120104;1965-08-19;;108291890
381243365;;Улюкчикан;108291890
381413022;1959-12-15;;108291890
381659168;;Улан-Удэ;108291890
381678253;;Улан-Удэ;108291890
381857610;2003-07-20;Улан-Удэ;108291890
381860043;;Закаменск;108291890
381984205;;Горхон;108291890
382273128;2005-02-02;;108291890
382298306;;;108291890
382402790;;Кяхта;108291890
382430640;;;108291890
382442627;2001-01-06;Зырянск;108291890
382443763;1977-10-28;Улан-Удэ;108291890
382443771;;;108291890
382647717;;Улан-Удэ;108291890
382929287;;;108291890
382983636;1972-07-04;Улан-Удэ;108291890
383065134;2000-12-24;Санкт-Петербург;108291890
383078441;;;108291890
383151152;1977-09-29;;108291890
383238200;;;108291890
383285861;;Улан-Удэ;108291890
383318790;;Улан-Удэ;108291890
383397411;1978-05-02;;108291890
383399850;;;108291890
383569661;;Охор-Шибирь;108291890
383570335;1989-12-17;Улан-Удэ;108291890
383739209;1988-08-09;;108291890
383776743;2001-02-28;;108291890
383985586;;Ильинка;108291890
384040112;1992-02-01;;108291890
384079129;;Улан-Удэ;108291890
384132030;;Чита;108291890
384237710;;Таксимо;108291890
384463089;;Улан-Удэ;108291890
384684205;1982-12-15;;108291890
384684661;;Закаменск;108291890
384695946;1974-05-01;;108291890
385065146;1989-09-30;Улан-Удэ;108291890
385222986;1982-05-30;;108291890
385313289;;Иркутск;108291890
385370822;;;108291890
385385342;2003-11-14;Улан-Удэ;108291890
385484415;1991-10-05;Улан-Удэ;108291890
385656207;2002-08-25;;108291890
385707554;1977-11-01;Турунтаево;108291890
385753493;;;108291890
385826298;2008-06-01;Улан-Удэ;108291890
385872662;2001-06-11;;108291890
385904827;;Улан-Удэ;108291890
385998860;;Горхон;108291890
386042477;1984-12-29;Улан-Удэ;108291890
386191343;;;108291890
386217135;;Северобайкальск;108291890
386321705;;;108291890
386644533;1976-02-15;Турунтаево;108291890
386659138;;;108291890
386738029;1982-08-12;Таксимо;108291890
386847650;1994-02-05;Новосибирск;108291890
386974849;;;108291890
387016390;2006-08-05;;108291890
387043518;;Улан-Удэ;108291890
387245174;1983-12-12;Кяхта;108291890
387330256;;;108291890
387403926;;;108291890
387678503;;Аргада;108291890
387692976;2007-09-08;;108291890
387707577;1972-12-17;Улан-Удэ;108291890
387714977;;Улан-Удэ;108291890
387861403;1989-06-21;Южно-Сахалинск;108291890
387861578;;;108291890
387894273;;Тарбагатай;108291890
388151317;;Кырен;108291890
388311116;1993-03-15;Улан-Удэ;108291890
388315228;;Улан-Удэ;108291890
388317960;1980-06-08;Багдарин;108291890
388424918;;Кулькисон;108291890
388517546;;;108291890
388524587;2004-02-20;Улан-Удэ;108291890
388931593;;Улан-Удэ;108291890
389028546;2002-12-14;Улан-Удэ;108291890
389034929;1981-10-10;;108291890
389047042;1959-09-01;Харбяты;108291890
389079902;1972-03-18;;108291890
389192562;;Улан-Удэ;108291890
389193288;1980-04-09;;108291890
389270337;;Улан-Удэ;108291890
389281452;1902-09-19;Кырен;108291890
389287420;;;108291890
389381996;;;108291890
389427328;1970-07-07;;108291890
389568253;;Улан-Удэ;108291890
389604499;2004-02-06;;108291890
389632466;;Закаменск;108291890
389744578;;;108291890
389777441;;Улан-Удэ;108291890
389822468;;;108291890
389942464;2002-07-12;;108291890
389964165;;Улан-Удэ;108291890
389998766;1978-01-14;;108291890
390120418;1966-09-30;Улан-Удэ;108291890
390194950;;;108291890
390327892;2004-11-17;Улан-Удэ;108291890
390348909;1949-09-23;Улан-Удэ;108291890
390473429;;Улан-Удэ;108291890
390514843;;;108291890
390689150;2000-05-09;Иджеван;108291890
390690238;2006-04-19;Владикавказ;108291890
390814519;2000-05-20;Гусиноозерск;108291890
390830740;2006-08-04;Шимки;108291890
391055934;;Улан-Удэ;108291890
391449669;1976-01-18;Таксимо;108291890
391553115;1977-04-21;;108291890
391561950;;Улан-Удэ;108291890
391901610;1989-05-22;;108291890
392102421;1977-07-14;;108291890
392126976;;Багдарин;108291890
392306934;;;108291890
392395961;1990-09-08;;108291890
392489236;1974-01-29;;108291890
392661260;1985-11-07;;108291890
392727293;1987-05-23;Жанатас;108291890
392882779;;;108291890
393246862;1963-03-06;;108291890
393247926;1993-09-10;Улан-Удэ;108291890
393253080;;;108291890
393273794;1991-09-15;Кяхта;108291890
393282428;1981-08-20;Улан-Удэ;108291890
393303410;;Ulaanbaatar;108291890
393626120;;;108291890
393629806;1974-11-05;;108291890
393647849;;;108291890
393680109;;;108291890
393781408;;Улан-Удэ;108291890
393864864;;;108291890
393916565;;;108291890
393928493;2002-03-05;Улан-Удэ;108291890
394023393;2003-02-03;Оронгой (поселок);108291890
394025762;1982-10-07;Улан-Удэ;108291890
394069015;1984-01-02;;108291890
394075463;;Улан-Удэ;108291890
394123150;1961-09-20;;108291890
394198797;;;108291890
394200267;1980-07-28;Улан-Удэ;108291890
394204608;;Улан-Удэ;108291890
394231833;;;108291890
394265554;2003-01-25;;108291890
394389403;;;108291890
394493871;1982-12-21;Улан-Удэ;108291890
394560088;;Закаменск;108291890
394567056;;;108291890
394581590;2005-04-08;Москва;108291890
394620451;1991-01-09;Улан-Удэ;108291890
394628959;1980-01-14;;108291890
394652449;;;108291890
394748859;2006-04-10;Кяхта;108291890
394971480;;Новоильинск;108291890
394975747;;;108291890
395016292;1986-09-30;Улан-Удэ;108291890
395038679;1990-03-01;;108291890
395060270;;Иркутск;108291890
395347852;;;108291890
395366448;2001-03-25;Улан-Удэ;108291890
395569719;;Северобайкальск;108291890
395707025;;Кома;108291890
395790475;;Закаменск;108291890
395932713;1983-06-05;Селенгинск;108291890
395938417;;;108291890
395958432;;;108291890
395969882;2003-04-28;;108291890
396001066;;Busan;108291890
396099093;;;108291890
396153264;;Улан-Удэ;108291890
396284637;1988-12-01;Улан-Удэ;108291890
396296577;;Улан-Удэ;108291890
396364549;1998-10-15;Улан-Удэ;108291890
396440766;;Иркутск;108291890
396513415;;Москва;108291890
396692846;1992-06-13;Улан-Удэ;108291890
396934067;;;108291890
397088176;2004-04-29;Нестерово;108291890
397160758;1975-10-16;Улан-Удэ;108291890
397230057;1998-10-07;;108291890
397251983;1979-01-11;;108291890
397334222;;Улан-Удэ;108291890
397426849;1984-01-12;Улан-Удэ;108291890
397474568;;Кяхта;108291890
397488843;;Кяхта;108291890
397525680;1982-03-04;Кяхта;108291890
397720953;;Инзагатуй;108291890
397834781;;;108291890
397848297;1917-10-27;;108291890
397859273;;;108291890
398241166;2003-11-09;;108291890
398262451;1992-05-25;;108291890
398388663;1964-02-18;;108291890
398472844;;;108291890
398475703;1980-04-10;;108291890
398573747;;Самара;108291890
398578964;;;108291890
398651340;;Омск;108291890
398658083;;Москва;108291890
398803724;1969-03-01;;108291890
398886476;1971-01-29;;108291890
399000356;;Улан-Удэ;108291890
399014936;2000-04-26;;108291890
399048172;2003-12-04;Самара;108291890
399220053;1999-06-10;Москва;108291890
399331607;;Улан-Удэ;108291890
399504055;;Улан-Удэ;108291890
399513707;2000-05-09;Закаменск;108291890
399608851;1991-08-26;;108291890
399625419;1959-03-03;Улан-Удэ;108291890
399792689;;;108291890
399838790;;Улан-Удэ;108291890
399842442;;;108291890
399886204;2006-12-07;Иркутск;108291890
399986671;;Чикой;108291890
400009046;;;108291890
400197380;2004-08-02;;108291890
400208240;1964-12-13;;108291890
400404801;;Северомуйск;108291890
400443564;;;108291890
400667101;;Кишинев;108291890
400861351;2002-02-09;Улан-Удэ;108291890
400888778;;Улан-Удэ;108291890
400989312;;Улан-Удэ;108291890
401114839;;Саган-Нур;108291890
401207651;2006-02-08;;108291890
401395057;;;108291890
401449422;;;108291890
401559730;;Улан-Удэ;108291890
401689081;;Волгоград;108291890
401824744;;Курумкан;108291890
402095070;;Улан-Удэ;108291890
402363142;1975-11-11;;108291890
402454727;1991-04-11;Улан-Удэ;108291890
402528116;;;108291890
402816581;1996-11-01;Москва;108291890
402926836;1982-06-19;;108291890
403030278;1991-09-08;Улан-Удэ;108291890
403097261;;;108291890
403145575;2006-09-15;Улан-Удэ;108291890
403161891;;;108291890
403178503;1982-02-10;;108291890
403317314;1994-04-03;Краснодар;108291890
403357341;1989-04-27;;108291890
403377199;2007-05-11;;108291890
403464103;1971-11-12;;108291890
403504976;1999-12-10;;108291890
403607323;;;108291890
403665900;;;108291890
403675302;1969-02-12;;108291890
403688581;2003-12-28;Узкий Луг;108291890
403932203;1978-07-09;Узкий Луг;108291890
403940507;;Турунтаево;108291890
403951214;1998-04-17;Краснодар;108291890
404040467;;;108291890
404049098;2002-06-26;;108291890
404130383;1991-06-20;;108291890
404219905;;Улан-Удэ;108291890
404380433;;;108291890
404392969;;Улан-Удэ;108291890
404396173;;;108291890
404663636;;Улан-Удэ;108291890
404778717;1985-08-26;;108291890
405008276;;;108291890
405068542;1982-05-26;;108291890
405140393;;Улан-Удэ;108291890
405177350;1993-10-12;;108291890
405252885;1986-02-19;Татаурово;108291890
405281634;;New York City;108291890
405305037;;;108291890
405452465;;;108291890
405772523;1982-08-26;;108291890
405784688;2004-06-18;Чита;108291890
405870590;1971-07-05;;108291890
405876376;2003-08-27;Ростов-на-Дону;108291890
405881180;;Улан-Удэ;108291890
406167930;1981-01-07;;108291890
406185931;1987-08-09;Улан-Удэ;108291890
406186382;2004-12-28;;108291890
406197265;1980-06-29;;108291890
406359650;1985-07-27;;108291890
